quadratID,speciesID,cover,notes,flowering
arm_2_8,conca,1-5,,
arm_2_8,spohe,1-5,,
arm_2_8,tarof,1-5,,
arm_2_8,rudhi,1-5,,
arm_2_8,monfi,1-5,,
arm_2_8,oenbi,1-5,,
arm_1_1,monfi,5-25,,
arm_1_1,ascsy,5-25,,
arm_1_1,broin,75-95,,
arm_1_1,urdi,1-5,,
arm_1_1,elyca,1-5,,
arm_1_2,monfi,75-95,,
arm_1_2,elyca,5-25,,
arm_1_2,helhe,5-25,,
arm_1_2,urtdi,1-5,,
