quadratID,speciesID,cover,notes,flowering
gut_3_3,ambtr,5-25,,
gut_3_3,desca,5-25,,
gut_3_3,bapal,1-5,,
gut_3_3,tripr,1-5,,
gut_3_3,ratpi,1-5,,
gut_3_3,broin,5-25,,
gut_3_3,tarof,1-5,,
gut_3_3,solri,5-25,,
gut_3_3,agrre,1-5,,
gut_3_3,sympi,5-25,,
gut_3_3,ambar,1-5,,
gut_3_3,zizau,5-25,,
gut_3_3,sornu,5-25,,
gut_3_3,spohe,1-5,,
gut_3_3,conca,1-5,,
gut_3_3,oxast,<1,,
gut_3_3,muhfr,1-5,,
gut_3_4,solca,5-25,,
gut_3_4,zizau,5-25,,
gut_3_4,sornu,25-50,,
gut_3_4,elyca,25-50,,
gut_3_4,andge,5-25,,
gut_3_4,cirvu,5-25,,
gut_3_4,ascsy,5-25,,
gut_3_4,broin,1-5,,
gut_3_5,solri,5-25,,
gut_3_5,zizau,5-25,,
gut_3_5,dalpu,5-25,,
gut_3_5,andge,25-50,,
gut_3_5,elyca,5-25,,
gut_3_5,sornu,5-25,,
gut_3_5,muhfr,1-5,,
gut_3_5,desca,5-25,,
gut_3_5,poapr,5-25,,
gut_3_5,helgi,1-5,,
gut_3_5,oxast,<1,,
gut_3_5,conca,1-5,,
gut_3_5,symer,5-25,,
gut_3_5,ratpi,1-5,,
gut_4_1,solri,5-25,,
gut_4_1,sornu,5-25,,
gut_4_1,monfi,1-5,,
gut_4_1,conca,1-5,,
gut_4_1,tripr,1-5,,
gut_4_1,lacse,1-5,,
gut_4_1,cheal,<1,,
gut_4_1,panvi,5-25,,
gut_4_1,andge,25-50,,
gut_4_1,elyca,5-25,,
gut_4_1,zizau,1-5,,
gut_4_1,solca,5-25,,
gut_4_2,zizau,5-25,,
gut_4_2,elyca,50-75,,
gut_4_2,andge,5-25,,
gut_4_2,lacse,1-5,,
gut_4_2,ambtr,5-25,,
gut_4_2,solri,1-5,,
gut_4_2,setfa,1-5,,
gut_4_2,conca,1-5,,
gut_4_2,helgi,1-5,,
gut_4_2,sornu,1-5,,
gut_4_2,cheal,<1,,
gut_4_3,solri,5-25,,
gut_4_3,zizau,25-50,,
gut_4_3,desca,5-25,,
gut_4_3,tarof,5-25,,
gut_4_3,andge,25-50,,
gut_4_3,sornu,5-25,,
gut_4_3,lacse,1-5,,
gut_4_3,cheal,<1,,
gut_4_3,ambtr,1-5,,
gut_4_3,setvi,1-5,,
gut_4_3,oxast,<1,,
gut_4_4,ambtr,5-25,,
gut_4_4,solri,5-25,,
gut_4_4,helgr,5-25,,
gut_4_4,zizau,5-25,,
gut_4_4,sympi,5-25,,
gut_4_4,echpa,1-5,,
gut_4_4,tripr,5-25,,
gut_4_4,dalpu,1-5,,
gut_4_4,sornu,5-25,,
gut_4_4,andge,25-50,,
gut_4_4,schsc,1-5,,
gut_4_5,astca,5-25,,
gut_4_5,tripr,1-5,,
gut_4_5,dalpu,5-25,,
gut_4_5,solri,5-25,,
gut_4_5,zizau,5-25,,
gut_4_5,sornu,1-5,,
gut_4_5,schsc,5-25,,
gut_4_5,andge,5-25,,
gut_4_5,conca,<1,,
gut_4_5,tarof,1-5,,
gut_4_6,solri,5-25,,
gut_4_6,desca,5-25,,
gut_4_6,dalpu,5-25,,
gut_4_6,ambar,1-5,,
gut_4_6,andge,25-50,,
gut_4_6,sornu,5-25,,
gut_4_6,zizau,1-5,,
gut_4_6,ratpi,1-5,,
gut_4_6,ambtr,1-5,,
gut_4_6,elyca,5-25,,
gut_4_6,symla,1-5,,
gut_4_6,tarof,1-5,,
gut_4_6,schsc,1-5,,
gut_4_7,ambtr,5-25,,
gut_4_7,ambar,1-5,,
gut_4_7,tarof,1-5,,
gut_4_7,elyca,5-25,,
gut_4_7,broin,25-50,,
gut_4_7,solri,5-25,,
gut_4_7,sympi,5-25,,
gut_4_7,poapr,5-25,,
gut_4_7,setpu,5-25,,
gut_4_7,sornu,1-5,,
gut_4_7,lacse,1-5,,
gut_4_7,solcar,1-5,,
