full_name,common_name,family,native,life_cycle,group,code,alternate_name
daucus carota,queen anne's lace,apiaceae,introduced,biennial,weedy forb,dauca,
delphinium virescens,prairie larkspur,ranunculaceae,native ,perennial,prairie forb,delvi,
desmanthus illinoensis,prairie mimosa,fabaceae,native,perennial,prairie forb,desil,Illinois bundle flower
desmodium canadense,showy tick trefoil,fabaceae,native,perennial,prairie forb,desca,
desmodium illinoense,Illinois tick trefoil,fabaceae,native,perennial,prairie forb,desill,
digitaria sanguinalis,large crabgrass,poaceae ,introduced,annual,weedy C4 grass,digsa,
dracopis amplexicaulis,clasping coneflower,asteraceae,native,annual,prairie forb,draam,
echinacea pallida,pale purple coneflower,asteraceae,native,perennial,prairie forb,echpa,
echinacea purpurea,purple coneflower,asteraceae,native,perennial,prairie forb,echpu,
echinochloa crus-galli,barnyardgrass,poaceae ,introduced,annual,weedy C4 grass,echcr,
eleocharis palustris,common spikerush,cyperaceae,native,perennial,rush,elepa,
eleusine indica,goosegrass,poaceae ,introduced,annual,weedy C4 grass,elein, 
elymus canadensis,canada wildrye,poaceae ,native,perennial,prairie C3 grass,elyca,
elymus virginicus,virginia wildrye,poaceae ,native,perennial,prairie C3 grass,elyvi,
equistem arvense,common horsetail,equisetaceae,native,perennial,fern,equar,
erigeron annuus,annual fleabane,asteraceae,native,annual,weedy forb,erian,
erigeron strigosus,daisy fleabane,asteraceae,native,annual,prairie forb,erist,
eriochloa villosa,wooly cupgrass,poaceae ,introduced,annual,weedy C3 grass,erivi,
eryngium yuccifolium,rattlesnake master,apiaceae,native,perennial,prairie forb,eryyu,
eupatorium purpureum,purple joe pye weed,asteraceae,native,perennial,prairie forb,euppu,sweet joe pye weed
eupatorium serotinum,late boneset,asteraceae,native,perennial,prairie forb,eupse,
euphorbia collorata,flowering spurge,euphorbiaceae,native,perennial,prairie forb,eupco,
euphorbia dentata,toothed spurge,euphorbiaceae,native,annual,prairie forb,eupde,
euphorbia maculata,spotted spurge,euphorbiaceae,native,annual,weedy forb,eupma,carpet spurge
euphorbia nutans,nodding spurge,euphorbiaceae,native,annual,weedy forb,eupnu,
festuca arundinacea,tall fescue,poaceae,introduced,perennial,weedy C3 grass,fesar,
fraxinus americana,white ash,oleaceae,native,perennial,woody,fraam,
fraxinus pennsylvanica,green ash,oleaceae,native,perennial,woody,frape,
gaillardia aristata,blanket flower,asteraceae,native,perennial,prairie forb,gaiar,
galium aparine,catchweed bedstraw,rubiaceae,native,annual,weedy forb,galap,
galium boreale,northern bedstraw,rubiaceae,native,perennial,prairie forb,galbo,
galium triflorum,sweet-scented bedstraw,rubiaceae,native,perennial,woodland forb,galtr,
gaura biennis,biennial guara,onagraceae,native,biennial,prairie forb,gaubi,biennial beeblossom
gentiana alba,white gentian,gentianaceae,native ,perennial,prairie forb,genal,
gentiana andrewsii,bottle gentian,gentianaceae,native ,perennial,prairie forb,genan,
gentiana puberulenta,downy gentian,gentianaceae,native,perennial,prairie forb,genpu,
gentianella quinquefolia,stiff gentian,gentianaceae,native ,perennial,prairie forb,genqu,
geum canadense,white avens,rosaceae,native,perennial,woodland forb,geuca,
geum triflorum,prairie smoke,rosaceae,native,perennial ,prairie forb,geutr,
gleditsia triacanthos,honey locust,fabaceae,native,perennial,woody,gletr,
glycine max,soybean,fabaceae,introduced,annual,weedy forb,glyma,
hackelia virginiana,stickseed,boraginaceae,native,biennial,weedy forb,hacvi,
helenium autumnale,sneezeweed,asteraceae,native ,perennial ,prairie forb,helau,
helianthus annuus,common sunflower,asteraceae,native ,annual ,weedy forb, helan, 
helianthus giganteus,tall sunflower,asteraceae,native ,perennial ,prairie forb,helgi,giant sunflower
helianthus grosseserratus,saw-tooth sunflower,asteraceae,native ,perennial ,prairie forb,helgr,
helianthus maximiliani,maximillain sunflower,asteraceae,native ,perennial ,prairie forb,helma,
helianthus occidentalis,western sunflower,asteraceae,native ,perennial ,prairie forb,heloc,
helianthus pauciflorus,prairie sunflower,asteraceae,native,perennial,prairie forb,helpa,stiff sunflower
heliopsis helianthoides,oxeye sunflower,asteraceae,native,perennial,prairie forb,helhe,false sunflower
heuchera richardsonii,alumroot,saxifragaceae,native,perennial,prairie forb,heuri,
hibiscus trionum,venice mallow,malvaceae,introduced,annual,weedy forb,hibtr,
hordeum jubatum,squirrel-tail barley,poaceae ,native,perennial,weedy C3 grass,horju,
hypericum ascyron,giant st. jonh's wort,hypericaceae,native,perennial,prairie forb,hypas,
hypericum perforatum,common st. john's wort,hypericaceae,introduced,perennial,prairie forb,hyppe,
ipomoea hederacea,ivyleaf morningglory,convolvulaceae,introduced,annual,weedy forb,ipohe,
ipomea purpurea,common morning glory,convolvulaceae,introduced,annual,weedy forb,ipopu,
juncus tenuis,slender rush,juncaceae,native,perennial,rush,junte,path rush
juncus torreyi,torrey's rush,juncaceae,native,perennial,rush,junto,
juniperus virginiana,eastern red cedar,cupressaceae,native,perennial,woody,junvi,
koeleria macrantha,june grass,poaceae ,native,perennial,prairie C3 grass,koema,
lactuca canadensis,wild lettuce,asteraceae,native,biennial,prairie forb,lacca,
lactuca serriola,prickly lettuce,asteraceae,introduced,biennial,weedy forb,lacse,
leonurus cardiaca,motherwort,lamiaceae,introduced,perennial,weedy forb,leoca,
lespedeza capitata,roundheaded bush clover,fabaceae,native,perennial,prairie forb,lesca,
liatris aspera,rough blazing star,asteraceae,native,perennial,prairie forb,liaas,tall blazing star
liatris pycnostachya,prairie blazing star,asteraceae,native,perennial,prairie forb,liapy,
liatris spicata,spiked gayfeather,asteraceae,native,perennial,prairie forb,liasp,
linum lewisii,blue flax,linaceae,native,perennial,prairie forb,linle,prairie flax Lewis flax
lobelia inflata,indian tobacco,campanulaceae,native,annual,woodland forb,lobin,
lobelia spicata,pale-spiked lobelia,lobeliaceae,native,perennial,prairie forb,lobsp,
lonicera maackii,amur honeysuckle,caprifoliaceae,introduced,perennial,woody,lonma,
lotus corniculatus,bird's foot trefoil,fabaceae,introduced,perennial,weedy forb,lotco,
ludwigia alternifolia,seedbox,onagraceae,native ,perennial,prairie forb,ludal,
lupinis perennis,wild lupine,fabaceae,native,perennial,prairie forb,luppe,
lycopus americanus,cut-leaved water-horehound,lamiaceae,native,perennial,prairie forb,lycam,
lysimachia quadriflora,prairie loosestrife,myrsinaceae,native,perennial,prairie forb,lysqu,
lythrum alatum,wing-angled loosestrife,lythraceae,native,perennial,prairie forb,lytal,
lythrum salicaria,purple loosestrife,lythraceae,introduced,perennial,weedy forb,lytsa,
maianthemum stellatum,starry flase soloman's seal,ruscaceae,native,perennial,weedy forb,maist,
medicago lupulina,black medic,fabaceae,introduced,perennial,weedy forb,medlu,
medicago sativa,alfalfa,fabaceae,introduced,perennial,weedy forb,medsa,
melilotus officinalis,yellow sweetclover,fabaceae,introduced,perennial,weedy forb,melof,
melitotus alba,white sweetclover, fabaceae,introduced,perennial,weedy forb,melal, 
mertensia virginica,virginia bluebell,boraginaceae,native,perennial,prairie forb,mervi,
monarda fistulosa,wild bergamot,lamiaceae,native,perennial,prairie forb,monfi,
morus alba,white mulberry,moraceae,introduced,perennial,woody,moral,
morus rubra,red mulberry,moraceae,native,perennial,woody,morru,
muhlenbergia frondosa,wirestem muhly,poaceae ,native,perennial,weedy C4 grass,muhfr,
myosotis verna,spring scorpion grass,boraginaceae,native,annual,weedy forb,myove,
myosoton aquaticum,giant chickweed,caryophyllaceae,introduced,perennial,weedy forb,myoaq,water chickweed
nepeta cataria,catnip,lamiaceae,introduced,perennial,weedy forb,nepca,
oenothera biennis,evening primrose,onagraceae,native ,biennial,prairie forb,oenbi,
oxalis stricta,yellow wood sorrel,oxalidaceae,native ,perennial,weedy forb,oxast,
panicum capillare,witchgrass,poaceae ,native,annual,weedy C4 grass,panca,
panicum dichotomiflorum,fall panicum,poaceae ,native, annual,weedy C4 grass,pandi, 
panicum virgatum,switch grass,poaceae ,native,perennial,prairie C4 grass,panvi,
parthenium integrifolium,wild quinine,asteraceae,native,perennial,prairie forb,parin,
pastinaca sativa,wild parsnhip,apiaceae,introduced,biennial,weedy forb,passa,
penstemon digitalis,foxglove beardtongue,scrophulariaceae,native,perennial,prairie forb,pendi,smooth penstemon
penstemon grandiflorus,large-flowered beardtongue,scrophulariaceae,native,perennial,prairie forb,pengr,
phalaris arundinacea,reed canary grass,poaceae ,native,perennial,prairie C3 grass,phaar,
phleum pratense,timothy grass,poaceae ,introduced,perennial,weedy C3 grass,phlpr,
phlox pilosa,prairie phlox,polemoniaceae,native,perennial,prairie forb,phlpi,downy phlox
physalis heterophylla,clammy ground cherry,solanaceae,native,perennial,weedy forb,phyhe,
physalis subglabrata,smooth ground cherry,solanaceae,native,perennial,weedy forb,physu,physalis virginiana
physostegia virginiana  ,false dragonhead,lamiaceae,native,perennial,prairie forb,phyvi,obedient plant
plantago lanceolata,english plantain,plantaginaceae,introduced,perennial,weedy forb,plala,
plantago major,broadleaf plantain,plantaginaceae,introduced,perennial,weedy forb,plama,
plantago rugelii,black-seed plantain,plantaginaceae,native,perennial,weedy forb,plaru,
poa pratensis,kentucky bluegrass,poaceae ,introduced,perennial,weedy C3 grass,poapr,
poa trivialis,meadow grass,poaceae ,introduced,perennial,weedy C3 grass,poatr,
polygonum amphibium,water smartweed,polygonaceae,native,perennial,weedy forb,polam,
polygonum aviculare,prostrate knotweed,polygonaceae,introduced,annual,weedy forb,polav,
polygonum convulvulus,wild buckwheat,polygonaceae,introduced,annual,weedy forb,polco,
polygonum pensylvanicum,pennsylvania smartweed,polygonaceae,native,annual,weedy forb,polpe,
populus deltoides,common cottonwood,salicaeae,native,perennial,woody,popde,
portulaca oleracea,commone purslane,portulacaceae,introduced,annual,weedy forb,porol,
potentilla arguta,tall cinquefoil,rosaceae,native,perennial,prairie forb,potar,prairie cinquefoil
potentilla norvegica,rough cinquefoil,rosaceae,native,biennial,weedy forb,potno,
potentilla recta,sulfur cinquefoil,rosaceae,introduced,perennial,weedy forb,potre,
potentilla simplex,old field cinquefoil,rosaceae,native,perennial,weedy forb,potsi,
prunus serotina,wild black cherry,rosaceae,native,perennial,woody,pruse,
pycnanthemum tenuifolium ,slender mountain mint,lamiaceae,native,perennial,prairie forb,pycte,
pycnanthemum virginianum,common mountain mint,lamiaceae,native,perennial,prairie forb,pycvi,
raphanus raphanistrum,wild radish,brassicaceae,introduced,annual,weedy forb,rapra,
ratibida columnifera,prairie coneflower,asteraceae,native,perennial,prairie forb,ratco,long headed coneflower
ratibida pinnata,greyheaded coneflower,asteraceae,native,perennial,prairie forb,ratpi,yellow coneflower
rhus glabra,smooth sumac,anacardiaceae,native,perennial,woody,rhugl,
rosa arkansana,prairie rose,rosaceae,native,perennial,prairie forb,rosar,sunshine rose 
rosa multiflora,muliflora rose,rosaceae,introduced,perennial,weedy forb,rosmu,
rubus occidentalis,black raspberry,rosaceae,native,perennial,woody,ruboc,
rudbeckia hirta,black eyed susan,asteraceae,native,perennial,prairie forb,rudhi,
rudbeckia subtomentosa,sweet coneflower,asteraceae,native,perennial,prairie forb,rudsu,
rudbeckia triloba,brown eyed susan,asteraceae,native,perennial,prairie forb,rudtr,
ruellia humulis,wild petunia,acanthaceae,native,perennial,prairie forb,ruehu,
rumex crispus,curly dock,polygonaceae,introduced,perennial,weedy forb,rumcr,
sanicula canadensis,canadian black snakeroot,apiaceae,native,biennial,woodland forb,sanca,
schizachyrium scoparium,little bluestem,poaceae ,native,perennial,prairie C4 grass,schsc,
senna marilandica,maryland senna,fabaceae,native ,perennial,prairie forb,senma,
setaria faberi,giant foxtail,poaceae ,introduced,annual,weedy C4 grass,setfa,
setaria pumila,yellow foxtail,poaceae ,introduced,annual,weedy C4 grass,setpu,
setaria viridis,green foxtail,poaceae ,introduced,annual,weedy C4 grass,setvi,
sida spinosa,prickly side,malvaceae,introduced,annual,weedy forb,sidsp,
silphium integrifolium,rosinweed,asteraceae,native,perennial,prairie forb,silin,
silphium laciniatum,compass plant,asteraceae,native,perennial,prairie forb,silla,
silphium perfoliatum,cup plant,asteraceae,native,perennial,prairie forb,silpe,
solanum carolinense,horsenettle,solanaceae,native,perennial,weedy forb,solcar,
solanum ptycanthum,eastern black nightshade,solanaceae,native,annual,weedy forb,solpt,
solidago canadensis,canada goldenrod,asteraceae,native,perennial,prairie forb,solca,
solidago nemoralis,old-field goldenrod,asteraceae,native,perennial,prairie forb,solne,grey goldenrod
solidago rigida,stiff goldenrod,asteraceae,native,perennial,prairie forb,solri,rigid goldenrod
solidago speciosa,showy goldenrod,asteraceae,native,perennial,prairie forb,solsp,
sonchus arvensis,perennial sowthistle,asteraceae,introduced,perennial,weedy forb,sonar,
sonchus asper,spiny sowthistle,asteraceae,introduced,annual,weedy forb,sonas,
sorghastrum nutans,indian grass,poaceae ,native ,perennial,prairie C4 grass,sornu,
sporobolus asper,rough dropseed,poaceae ,native ,perennial,prairie C4 grass,spoas,tall/composite dropseed
sporobolus cryptandrus,sand dropseed,poaceae ,native ,perennial,prairie C4 grass,spocr,
sporobolus heterolepsis,prairie dropseed,poaceae ,native ,perennial,prairie C4 grass,spohe,
symphyotrichum ericoides,heath aster,asteraceae,native,perennial,prairie forb,symer,
symphyotrichum laevum,smooth blue aster,asteraceae,native,perennial,prairie forb,symla,
symphyotrichum lanceolatum,panicled aster,asteraceae,native,perennial,prairie forb,symlan,
symphyotrichum novae-angeliae,new england aster,asteraceae,native,perennial,prairie forb,symno,
symphyotrichum oblongifolium,aromatic Aster,asteraceae,native,perennial,prairie forb,symob,
symphyotrichum oolentangiense,sky blue aster,asteraceae,native,perennial,prairie forb,symoo,
symphyotrichum pilosum,frost aster,asteraceae,native,perennial,prairie forb,sympi,hairy white oldfield aster
symphyotrichum sericeum,silky aster,asteraceae,native,perennial,prairie forb,symse,
taraxacum officinale,common dandelion,asteraceae,introduced,perennial,weedy forb,tarof,
teucrium canadense,american germander,lamiaceae,native,perennial ,prairie forb,teuca,
thalictrum dasycarpum,meadow rue,ranunculaceae,native,perennial,prairie forb,thada,
thlaspi arvense,field pennycress,brassicaceae,introduced,annual,weedy forb,thlar,
toxicodendron radicans,poison ivy,anacardiaceae,native,perennial,woody,toxra,
tradescantia bracteata,prairie spiderwort,commelinaceae,native,perennial,prairie forb,trabr,long-bracted spiderwort
tradescantia ohiensis,ohio spiderwort,commelinaceae,native,perennial,prairie forb,traoh,
trifolium campestre,low hop clover,fabaceae,introduced,annual,weedy forb,trica,
trifolium hybridum,aslike clover,fabaceae,introduced,perennial,weedy forb,trihy,
trifolium pratense,red clover,fabaceae,introduced,perennial,weedy forb,tripr,
trifolium repens,white clover,fabaceae,introduced,perennial,weedy forb,trire,
ulmus americana,american elm,ulmaceae,native,perennial,woody,ulmam,
urtica dioica,stinging nettle,urticaeae,native,perennial,weedy forb,urtdi,
verbena hastata,blue vervain,verbenaceae,native,perennial,prairie forb,verha,
verbena stricta,hoary vervain,verbenaceae,native,perennial,prairie forb,verst,wooly vervain
verbena uricifolia,white vervain,verbenaceae,native,perennial,prairie forb,verur,
veronia baldwinii,western ironweed,asteracea,native,perennial,prairie forb,verba,baldwin's ironweed
veronia fasciculata,ironweed,asteraceae,native,perennial,prairie forb,verfa,
veronicastrum virginicum,culver's root,scrophulariaceae,native,perennial,prairie forb,vervi,
vicia villosa,hairy vetch,fabaceae,introduced,biennial,weedy forb,vicvi,
viola pedatifida,prairie violet,violaceae,native,perennial,prairie forb,viope,
viola sororia,common blue violet,violaceae,native,perennial,weedy forb,vioso,
vitis riparia,riverbank grape,viticeae,native,perennial,woody,vitri,
xanthium strumarium,common cocklebur,asteraceae,introduced,annual,weedy forb,xanst,
zea mays,cultivated corn, poaceae,introduced, annual,weedy C4 grass,zeama, 
zizia aptera,heartleaf alexanders,apiaceae,native,perennial,prairie forb,zizap,heart leafed parship
zizia aurea,golden alexander,apiaceae,native,perennial,prairie forb,zizau,
