full_name,common_name,family,native,life_cycle,group,speciesID,alternate_name,seeds_per_oz,group_simple
Anemone canadensis,Canada anemone,ranunculaceae,native,perennial,prairie forb,aneca,NA,8000,prairie forb
Anemone virginiana,Tall thimbleweed,ranunculaceae,native,perennial,prairie forb,anevi,NA,28000,prairie forb
Apocynum cannabinum,Common dogbane,apocynaceae,native,perennial,prairie forb,apoca,indian hemp,20000,prairie forb
Aquilegia canadensis,Red columbine,ranunculaceae,native,perennial,prairie forb,aquca,NA,38000,prairie forb
Arctium minus,Common burdock,asteraceae,introduced,biennial,weedy forb,arcmi,NA,NA,weedy forb
Arnoglossum plantagineum,Prairie indian plantain,asteraceae,native,perennial,prairie forb,arnpl,NA,4700,prairie forb
Artemisia ludoviciana,White prairie sage,asteraceae,native,perennial,prairie forb,artlu,NA,250000,prairie forb
Asclepias incarnata,Swamp milkweed,asclepiadaceae,native,perennial,prairie forb,ascin,NA,4800,prairie forb
Asclepias syriaca,Common milkweed,asclepiadaceae,native,perennial,prairie forb,ascsy,NA,4000,prairie forb
Asclepias tuberosa,Butterfly milkweed,asclepiadaceae,native,perennial,prairie forb,asctu,NA,4300,prairie forb
Asclepias verticillata,Whorled milkweed,asclepiadaceae,native,perennial,prairie forb,ascve,NA,11000,prairie forb
Astragalus canadensis,Canadian milk vetch,fabaceae,native,perennial,prairie forb,astca,NA,17000,prairie forb
Avena sativa,Oat,poaceae,introduced,annual,weedy C3 grass,avesa,NA,NA,weedy grass
Baptisia alba,Wild white indigo,fabaceae,native,perennial,prairie forb,bapal,false white indigo,1700,prairie forb
Baptisia australis,Blue indigo,fabaceae,native,perennial,prairie forb,bapau,blue false indigo,1500,prairie forb
Baptisia bracteata,Cream false indigo,fabaceae,native,perennial,prairie forb,bapbr,longbract wild indigo,1400,prairie forb
Barbarea vulgaris,Wild rocket,brassicaceae,introduced,biennial,weedy forb,barvu,wintercress,NA,weedy forb
Bidens frondosa,Common beggarticks,asteraceae,native,annual,weedy forb,bidfr,devil's beggarticks,NA,weedy forb
Bidens vulgata,Tall beggarticks,asteraceae,native,annual,weedy forb,bidvu,NA,NA,weedy forb
Bouteloua curtipendula,Side oats grama,poaceae,native,perennial,prairie C4 grass,boucu,NA,6000,prairie grass
Brickellia eupatorioides,False boneset,asteraceae,native,perennial,prairie forb,brieu,NA,32000,prairie forb
Bromus inermis,Smooth brome,poaceae,introduced,perennial,weedy C3 grass,broin,NA,NA,weedy grass
Bromus japonicus,Field brome,poaceae,introduced,perennial,weedy C3 grass,broja,NA,NA,weedy grass
Bromus kalmii,Kalm's brome,poaceae,native,perennial,prairie C3 grass,broka,NA,8000,prairie grass
Bromus tectorum,Downy brome,poaceae,introduced,annual,weedy C3 grass,brote,cheatgrass,NA,weedy grass
Calystegia sepium,Hedge bindweed,convolvulaceae,native,perennial,weedy forb,calse,NA,NA,weedy forb
Capsella bursa-pastoris,Shepherd's-purse,brassicaceae,introduced,annual,weedy forb,capbu,NA,NA,weedy forb
Carduus nutans,Musk thistle,asteraceae,native,biennial,weedy forb,carnu,nodding thistle,NA,weedy forb
Carex annectens,Yellow fox sedge,cyperaceae,native,perennial,prairie sedge,caran,NA,90000,prairie grass
Carex bicknelli,Copper-shoulder oval sedge,cyperaceae,native,perennial,prairie sedge,carbi,NA,17000,prairie grass
Carex gravida,Long-awned bracted sedge,cyperaceae,native,perennial,prairie sedge,cargr,NA,12000,prairie grass
Carex molesta,Troublesome sedge,cyperaceae,native,perennial,prairie sedge,carmo,NA,25000,prairie grass
Carex tribuloides,Blunt broom sedge,cyperaceae,native,perennial,prairie sedge,cartr,NA,120000,prairie grass
Carex vulpinoidea,Brown  fox sedge,cyperaceae,native,perennial,prairie sedge,carvu,NA,1.00E+05,prairie grass
Castilleja coccinea,Indian paintbrush,scrophulariaceae,native,perennial,prairie forb,casco,NA,3.00E+05,prairie forb
Cerastium vulgare,Mouse-ear chickweed,caryophyllaceae,introduced,perennial,weedy forb,cervu,NA,NA,weedy forb
Chamaecrista fasciculata,Partridge pea,fabaceae,native,annual,prairie forb,chafa,NA,2700,prairie forb
Chenopodium album,Lambsquarters,chenopodiaceae,introduced,annual,weedy forb,cheal,NA,NA,weedy forb
Cichorium intybus,Chicory,asteraceae,introduced,biennial,weedy forb,cicin,NA,NA,weedy forb
Cirsium altissimum,Tall thistle,asteraceae,native,biennial,prairie forb,ciral,NA,4800,prairie forb
Cirsium arvense,Canada thistle,asteraceae,introduced,perennial,weedy forb,cirar,field thistle,NA,weedy forb
Cirsium discolor,Pasture thistle,asteraceae,native,biennial,prairie forb,cirdi,NA,6400,prairie forb
Cirsium vulgare,Bull thistle,asteraceae,introduced,biennial,weedy forb,cirvu,NA,NA,weedy forb
Commelina communis,Asiatic dayflower,commelinaceae,introduced,annual,weedy forb,comco,NA,NA,weedy forb
Convolvulus arvensis,Field bindweed,convolvulaceae,introduced,perennial,weedy forb,conar,NA,NA,weedy forb
Conyza canadensis,Marestail,asteraceae,native,annual,weedy forb,conca,horseweed,NA,weedy forb
Coreopsis palmata,Prairie coreopsis,asteraceae,native,perennial,prairie forb,corpa,NA,10000,prairie forb
Coreopsis tinctoria,Plains coreopsis,asteraceae,native,perennial,prairie forb,corti,golden tickseed,87500,prairie forb
Cyperus esculentus,Yellow nutsedge,cyperaceae,native,perennial,weedy sedge,cypes,NA,NA,weedy grass
Dactylis glomerata,Orchard grass,poaceae,introduced,perennial,weedy C3 grass,dacgl,NA,NA,weedy grass
Dalea candida,White prairie clover,fabaceae,native,perennial,prairie forb,dalca,NA,19000,prairie forb
Dalea purpurea,Purple prairie clover,fabaceae,native,perennial,prairie forb,dalpu,NA,15000,prairie forb
Daucus carota,Queen Anne's lace,apiaceae,introduced,biennial,weedy forb,dauca,NA,NA,weedy forb
Delphinium virescens,Prairie larkspur,ranunculaceae,native,perennial,prairie forb,delvi,NA,60000,prairie forb
Desmanthus illinoensis,Prairie mimosa,fabaceae,native,perennial,prairie forb,desil,Illinois bundle flower,4200,prairie forb
Desmodium canadense,Showy tick trefoil,fabaceae,native,perennial,prairie forb,desca,NA,5500,prairie forb
Desmodium illinoense,Illinois tick trefoil,fabaceae,native,perennial,prairie forb,desill,NA,4300,prairie forb
Digitaria sanguinalis,Large crabgrass,poaceae,introduced,annual,weedy C4 grass,digsa,NA,NA,weedy grass
Dracopis amplexicaulis,Clasping coneflower,asteraceae,native,annual,prairie forb,draam,NA,NA,prairie forb
Echinacea pallida,Pale purple coneflower,asteraceae,native,perennial,prairie forb,echpa,NA,5200,prairie forb
Echinacea purpurea,Purple coneflower,asteraceae,native,perennial,prairie forb,echpu,NA,6600,prairie forb
Echinochloa crus-galli,Barnyardgrass,poaceae,introduced,annual,weedy C4 grass,echcr,NA,NA,weedy grass
Eleocharis palustris,Common spikerush,cyperaceae,native,perennial,rush,elepa,NA,NA,other
Eleusine indica,Goosegrass,poaceae,introduced,annual,weedy C4 grass,elein,NA,NA,weedy grass
Elymus canadensis,Canada wildrye,poaceae,native,perennial,prairie C3 grass,elyca,NA,5200,prairie grass
Elymus repens,Quackgrass,poaceae,introduced,perennial,weedy C3 grass,elyre,NA,NA,weedy grass
Elymus trachycaulus,Slender wheat grass,poaceae,native,perennial,prairie C3 grass,elytr,NA,NA,prairie grass
Elymus virginicus,Virginia wildrye,poaceae,native,perennial,prairie C3 grass,elyvi,NA,4200,prairie grass
Equistem arvense,Common horsetail,equisetaceae,native,perennial,fern,equar,NA,NA,other
Erigeron annuus,Annual fleabane,asteraceae,native,annual,weedy forb,erian,NA,NA,weedy forb
Erigeron strigosus,Daisy fleabane,asteraceae,native,annual,prairie forb,erist,NA,NA,prairie forb
Eriochloa villosa,Wooly cupgrass,poaceae,introduced,annual,weedy C3 grass,erivi,NA,NA,weedy grass
Eryngium yuccifolium,Rattlesnake master,apiaceae,native,perennial,prairie forb,eryyu,NA,7500,prairie forb
Eupatorium serotinum,Late boneset,asteraceae,native,perennial,prairie forb,eupse,NA,130000,prairie forb
Euphorbia collorata,Flowering spurge,euphorbiaceae,native,perennial,prairie forb,eupco,NA,8000,prairie forb
Euphorbia dentata,Toothed spurge,euphorbiaceae,native,annual,prairie forb,eupde,NA,NA,prairie forb
Euphorbia maculata,Spotted spurge,euphorbiaceae,native,annual,weedy forb,eupma,carpet spurge,NA,weedy forb
Euphorbia nutans,Nodding spurge,euphorbiaceae,native,annual,weedy forb,eupnu,NA,NA,weedy forb
Eutrochium purpureum ,Purple joe pye weed,asteraceae,native,perennial,prairie forb,eutpu,sweet joe pye weed,42000,prairie forb
Fraxinus americana,White ash,oleaceae,native,perennial,woody,fraam,NA,NA,woody
Fraxinus pennsylvanica,Green ash,oleaceae,native,perennial,woody,frape,NA,NA,woody
Gaillardia aristata,Blanket flower,asteraceae,native,perennial,prairie forb,gaiar,NA,11625,prairie forb
Galium aparine,Catchweed bedstraw,rubiaceae,native,annual,weedy forb,galap,NA,NA,weedy forb
Galium boreale,Northern bedstraw,rubiaceae,native,perennial,prairie forb,galbo,NA,70000,prairie forb
Galium triflorum,Sweet-scented bedstraw,rubiaceae,native,perennial,weedy forb,galtr,NA,NA,weedy forb
Gentiana alba,White gentian,gentianaceae,native,perennial,prairie forb,genal,NA,140000,prairie forb
Gentiana andrewsii,Bottle gentian,gentianaceae,native,perennial,prairie forb,genan,NA,280000,prairie forb
Gentiana puberulenta,Downy gentian,gentianaceae,native,perennial,prairie forb,genpu,NA,435000,prairie forb
Gentianella quinquefolia,Stiff gentian,gentianaceae,native,perennial,prairie forb,genqu,NA,180000,prairie forb
Geum canadense,White avens,rosaceae,native,perennial,weedy forb,geuca,NA,NA,weedy forb
Geum triflorum,Prairie smoke,rosaceae,native,perennial,prairie forb,geutr,NA,27000,prairie forb
Gleditsia triacanthos,Honey locust,fabaceae,native,perennial,woody,gletr,NA,NA,woody
Glycine max,Soybean,fabaceae,introduced,annual,weedy forb,glyma,NA,NA,weedy forb
Hackelia virginiana,Stickseed,boraginaceae,native,biennial,weedy forb,hacvi,NA,NA,weedy forb
Helenium autumnale,Sneezeweed,asteraceae,native,perennial,prairie forb,helau,NA,130000,prairie forb
Helianthus annuus,Common sunflower,asteraceae,native,annual,weedy forb,helan,NA,NA,weedy forb
Helianthus giganteus,Tall sunflower,asteraceae,native,perennial,prairie forb,helgi,giant sunflower,10000,prairie forb
Helianthus grosseserratus,Saw-tooth sunflower,asteraceae,native,perennial,prairie forb,helgr,NA,15000,prairie forb
Helianthus maximiliani,Maximillain sunflower,asteraceae,native,perennial,prairie forb,helma,NA,13000,prairie forb
Helianthus occidentalis,Western sunflower,asteraceae,native,perennial,prairie forb,heloc,NA,14000,prairie forb
Helianthus pauciflorus,Prairie sunflower,asteraceae,native,perennial,prairie forb,helpa,stiff sunflower,4000,prairie forb
Heliopsis helianthoides,Oxeye sunflower,asteraceae,native,perennial,prairie forb,helhe,false sunflower,6300,prairie forb
Heuchera richardsonii,Alumroot,saxifragaceae,native,perennial,prairie forb,heuri,NA,7.00E+05,prairie forb
Hibiscus trionum,Venice mallow,malvaceae,introduced,annual,weedy forb,hibtr,NA,NA,weedy forb
Hordeum jubatum,Squirrel-tail barley,poaceae,native,perennial,weedy C3 grass,horju,NA,NA,weedy grass
Hypericum ascyron,Giant st. jonh's wort,hypericaceae,native,perennial,prairie forb,hypas,NA,3040000,prairie forb
Hypericum perforatum,Common st. john's wort,hypericaceae,introduced,perennial,prairie forb,hyppe,NA,NA,prairie forb
Ipomea purpurea,Common morning glory,convolvulaceae,introduced,annual,weedy forb,ipopu,NA,NA,weedy forb
Ipomoea hederacea,Ivyleaf morningglory,convolvulaceae,introduced,annual,weedy forb,ipohe,NA,NA,weedy forb
Juncus tenuis,Slender rush,juncaceae,native,perennial,rush,junte,path rush,NA,other
Juncus torreyi,Torrey's rush,juncaceae,native,perennial,rush,junto,NA,NA,other
Juniperus virginiana,Eastern red cedar,cupressaceae,native,perennial,woody,junvi,NA,NA,woody
Koeleria macrantha,June grass,poaceae,native,perennial,prairie C3 grass,koema,NA,2.00E+05,prairie grass
Lactuca canadensis,Wild lettuce,asteraceae,native,biennial,prairie forb,lacca,NA,NA,prairie forb
Lactuca serriola,Prickly lettuce,asteraceae,introduced,biennial,weedy forb,lacse,NA,NA,weedy forb
Leonurus cardiaca,Motherwort,lamiaceae,introduced,perennial,weedy forb,leoca,NA,NA,weedy forb
Lespedeza capitata,Roundheaded bush clover,fabaceae,native,perennial,prairie forb,lesca,NA,8000,prairie forb
Liatris aspera,Rough blazing star,asteraceae,native,perennial,prairie forb,liaas,tall blazing star,16000,prairie forb
Liatris pycnostachya,Prairie blazing star,asteraceae,native,perennial,prairie forb,liapy,NA,11000,prairie forb
Liatris spicata,Spiked gayfeather,asteraceae,native,perennial,prairie forb,liasp,NA,11000,prairie forb
Linum lewisii,Blue flax,linaceae,native,perennial,prairie forb,linle,prairie flax Lewis flax,18000,prairie forb
Lobelia inflata,Indian tobacco,campanulaceae,native,annual,weedy forb,lobin,NA,NA,weedy forb
Lobelia spicata,Pale-spiked lobelia,lobeliaceae,native,perennial,prairie forb,lobsp,NA,9.00E+05,prairie forb
Lonicera maackii,Amur honeysuckle,caprifoliaceae,introduced,perennial,woody,lonma,NA,NA,woody
Lotus corniculatus,Bird's foot trefoil,fabaceae,introduced,perennial,weedy forb,lotco,NA,NA,weedy forb
Ludwigia alternifolia,Seedbox,onagraceae,native,perennial,prairie forb,ludal,NA,1300000,prairie forb
Lupinis perennis,Wild lupine,fabaceae,native,perennial,prairie forb,luppe,NA,1100,prairie forb
Lycopus americanus,Cut-leaved water-horehound,lamiaceae,native,perennial,prairie forb,lycam,NA,130000,prairie forb
Lysimachia quadriflora,Prairie loosestrife,myrsinaceae,native,perennial,prairie forb,lysqu,NA,90000,prairie forb
Lythrum alatum,Wing-angled loosestrife,lythraceae,native,perennial,prairie forb,lytal,NA,3.00E+06,prairie forb
Lythrum salicaria,Purple loosestrife,lythraceae,introduced,perennial,weedy forb,lytsa,NA,NA,weedy forb
Maianthemum stellatum,Starry flase soloman's seal,ruscaceae,native,perennial,weedy forb,maist,NA,NA,weedy forb
Medicago lupulina,Black medic,fabaceae,introduced,perennial,weedy forb,medlu,NA,NA,weedy forb
Medicago sativa,Alfalfa,fabaceae,introduced,perennial,weedy forb,medsa,NA,NA,weedy forb
Melilotus officinalis,Yellow sweetclover,fabaceae,introduced,perennial,weedy forb,melof,NA,NA,weedy forb
Melitotus alba,White sweetclover,fabaceae,introduced,perennial,weedy forb,melal,NA,NA,weedy forb
Mertensia virginica,Virginia bluebell,boraginaceae,native,perennial,prairie forb,mervi,NA,9700,prairie forb
Monarda fistulosa,Wild bergamot,lamiaceae,native,perennial,prairie forb,monfi,NA,70000,prairie forb
Morus alba,White mulberry,moraceae,introduced,perennial,woody,moral,NA,NA,woody
Morus rubra,Red mulberry,moraceae,native,perennial,woody,morru,NA,NA,woody
Muhlenbergia frondosa,Wirestem muhly,poaceae,native,perennial,weedy C4 grass,muhfr,NA,NA,weedy grass
Myosotis verna,Spring scorpion grass,boraginaceae,native,annual,weedy forb,myove,NA,NA,weedy forb
Myosoton aquaticum,Giant chickweed,caryophyllaceae,introduced,perennial,weedy forb,myoaq,water chickweed,NA,weedy forb
Nepeta cataria,Catnip,lamiaceae,introduced,perennial,weedy forb,nepca,NA,NA,weedy forb
Oenothera biennis,Evening primrose,onagraceae,native,biennial,prairie forb,oenbi,NA,90000,prairie forb
Oenothera gaura,Biennial beeblossum,onagraceae,native,biennial,prairie forb,oenga,biennial beeblossom,2700,prairie forb
Oxalis stricta,Yellow wood sorrel,oxalidaceae,native,perennial,weedy forb,oxast,NA,NA,weedy forb
Panicum capillare,Witchgrass,poaceae,native,annual,weedy C4 grass,panca,NA,NA,weedy grass
Panicum dichotomiflorum,Fall panicum,poaceae,native,annual,weedy C4 grass,pandi,NA,NA,weedy grass
Panicum virgatum,Switch grass,poaceae,native,perennial,prairie C4 grass,panvi,NA,14000,prairie grass
Parthenium integrifolium,Wild quinine,asteraceae,native,perennial,prairie forb,parin,NA,7000,prairie forb
Pascopyrum smithii,Western wheatgrass,poaceae,native,perennial,prairie C3 grass,passm,NA,NA,prairie grass
Pastinaca sativa,Wild parsnip,apiaceae,introduced,biennial,weedy forb,passa,NA,NA,weedy forb
Penstemon digitalis,Foxglove beardtongue,scrophulariaceae,native,perennial,prairie forb,pendi,smooth penstemon,130000,prairie forb
Penstemon grandiflorus,Large-flowered beardtongue,scrophulariaceae,native,perennial,prairie forb,pengr,NA,14000,prairie forb
Phalaris arundinacea,Reed canary grass,poaceae,native,perennial,prairie C3 grass,phaar,NA,NA,prairie grass
Phleum pratense,Timothy grass,poaceae,introduced,perennial,weedy C3 grass,phlpr,NA,NA,weedy grass
Phlox pilosa,Prairie phlox,polemoniaceae,native,perennial,prairie forb,phlpi,downy phlox,19000,prairie forb
Physalis heterophylla,Clammy ground cherry,solanaceae,native,perennial,weedy forb,phyhe,NA,NA,weedy forb
Physalis subglabrata,Smooth ground cherry,solanaceae,native,perennial,weedy forb,physu,physalis virginiana,NA,weedy forb
Physostegia virginiana,False dragonhead,lamiaceae,native,perennial,prairie forb,phyvi,obedient plant,11000,prairie forb
Plantago lanceolata,English plantain,plantaginaceae,introduced,perennial,weedy forb,plala,NA,NA,weedy forb
Plantago major,Broadleaf plantain,plantaginaceae,introduced,perennial,weedy forb,plama,NA,NA,weedy forb
Plantago rugelii,Black-seed plantain,plantaginaceae,native,perennial,weedy forb,plaru,NA,NA,weedy forb
Poa pratensis,Kentucky bluegrass,poaceae,introduced,perennial,weedy C3 grass,poapr,NA,NA,weedy grass
Poa trivialis,Meadow grass,poaceae,introduced,perennial,weedy C3 grass,poatr,NA,NA,weedy grass
Polygonum amphibium,Water smartweed,polygonaceae,native,perennial,weedy forb,polam,NA,NA,weedy forb
Polygonum aviculare,Prostrate knotweed,polygonaceae,introduced,annual,weedy forb,polav,NA,NA,weedy forb
Polygonum convulvulus,Wild buckwheat,polygonaceae,introduced,annual,weedy forb,polco,NA,NA,weedy forb
Polygonum pensylvanicum,Pennsylvania smartweed,polygonaceae,native,annual,weedy forb,polpe,NA,NA,weedy forb
Populus deltoides,Common cottonwood,salicaeae,native,perennial,woody,popde,NA,NA,woody
Portulaca oleracea,Commone purslane,portulacaceae,introduced,annual,weedy forb,porol,NA,NA,weedy forb
Potentilla arguta,Tall cinquefoil,rosaceae,native,perennial,prairie forb,potar,prairie cinquefoil,230000,prairie forb
Potentilla norvegica,Rough cinquefoil,rosaceae,native,biennial,weedy forb,potno,NA,NA,weedy forb
Potentilla recta,Sulfur cinquefoil,rosaceae,introduced,perennial,weedy forb,potre,NA,NA,weedy forb
Potentilla simplex,Old field cinquefoil,rosaceae,native,perennial,weedy forb,potsi,NA,NA,weedy forb
Prunus serotina,Wild black cherry,rosaceae,native,perennial,woody,pruse,NA,NA,woody
Pycnanthemum tenuifolium,Slender mountain mint,lamiaceae,native,perennial,prairie forb,pycte,NA,378000,prairie forb
Pycnanthemum virginianum,Common mountain mint,lamiaceae,native,perennial,prairie forb,pycvi,NA,220000,prairie forb
Raphanus raphanistrum,Wild radish,brassicaceae,introduced,annual,weedy forb,rapra,NA,NA,weedy forb
Ratibida columnifera,Prairie coneflower,asteraceae,native,perennial,prairie forb,ratco,long headed coneflower,42000,prairie forb
Ratibida pinnata,Greyheaded coneflower,asteraceae,native,perennial,prairie forb,ratpi,yellow coneflower,30000,prairie forb
Rhus glabra,Smooth sumac,anacardiaceae,native,perennial,woody,rhugl,NA,NA,woody
Rosa arkansana,Prairie rose,rosaceae,native,perennial,prairie forb,rosar,sunshine rose,2500,prairie forb
Rosa multiflora,Multiflora rose,rosaceae,introduced,perennial,weedy forb,rosmu,NA,NA,weedy forb
Rubus occidentalis,Black raspberry,rosaceae,native,perennial,woody,ruboc,NA,NA,woody
Rudbeckia hirta,Black eyed susan,asteraceae,native,perennial,prairie forb,rudhi,NA,92000,prairie forb
Rudbeckia subtomentosa,Sweet coneflower,asteraceae,native,perennial,prairie forb,rudsu,NA,43000,prairie forb
Rudbeckia triloba,Brown eyed susan,asteraceae,native,perennial,prairie forb,rudtr,NA,34000,prairie forb
Ruellia humulis,Wild petunia,acanthaceae,native,perennial,prairie forb,ruehu,NA,5200,prairie forb
Rumex crispus,Curly dock,polygonaceae,introduced,perennial,weedy forb,rumcr,NA,NA,weedy forb
Sanicula canadensis,Canadian black snakeroot,apiaceae,native,biennial,weedy forb,sanca,NA,NA,weedy forb
Schedonorus arundinaceus,Tall fescue,poaceae,introduced,perennial,weedy C3 grass,schar,NA,NA,weedy grass
Schizachyrium scoparium,Little bluestem,poaceae,native,perennial,prairie C4 grass,schsc,NA,15000,prairie grass
Senna marilandica,Maryland senna,fabaceae,native,perennial,prairie forb,senma,NA,1700,prairie forb
Setaria faberi,Giant foxtail,poaceae,introduced,annual,weedy C4 grass,setfa,NA,NA,weedy grass
Setaria pumila,Yellow foxtail,poaceae,introduced,annual,weedy C4 grass,setpu,NA,NA,weedy grass
Setaria viridis,Green foxtail,poaceae,introduced,annual,weedy C4 grass,setvi,NA,NA,weedy grass
Sida spinosa,Prickly side,malvaceae,introduced,annual,weedy forb,sidsp,NA,NA,weedy forb
Silphium integrifolium,Rosinweed,asteraceae,native,perennial,prairie forb,silin,NA,1200,prairie forb
Silphium laciniatum,Compass plant,asteraceae,native,perennial,prairie forb,silla,NA,660,prairie forb
Silphium perfoliatum,Cup plant,asteraceae,native,perennial,prairie forb,silpe,NA,1400,prairie forb
Solanum carolinense,Horsenettle,solanaceae,native,perennial,weedy forb,solcar,NA,NA,weedy forb
Solanum ptycanthum,Eastern black nightshade,solanaceae,native,annual,weedy forb,solpt,NA,NA,weedy forb
Solidago canadensis,Canada goldenrod,asteraceae,native,perennial,prairie forb,solca,NA,140000,prairie forb
Solidago nemoralis,Old-field goldenrod,asteraceae,native,perennial,prairie forb,solne,grey goldenrod,3.00E+05,prairie forb
Solidago rigida,Stiff goldenrod,asteraceae,native,perennial,prairie forb,solri,rigid goldenrod,41000,prairie forb
Solidago speciosa,Showy goldenrod,asteraceae,native,perennial,prairie forb,solsp,NA,95000,prairie forb
Sonchus arvensis,Perennial sowthistle,asteraceae,introduced,perennial,weedy forb,sonar,NA,NA,weedy forb
Sonchus asper,Spiny sowthistle,asteraceae,introduced,annual,weedy forb,sonas,NA,NA,weedy forb
Sorghastrum nutans,Indian grass,poaceae,native,perennial,prairie C4 grass,sornu,NA,12000,prairie grass
Sporobolus compositus,Rough dropseed,poaceae,native,perennial,prairie C4 grass,spoco,tall/composite dropseed;sporobolus asper,28000,prairie grass
Sporobolus cryptandrus,Sand dropseed,poaceae,native,perennial,prairie C4 grass,spocr,NA,2.00E+05,prairie grass
Sporobolus heterolepsis,Prairie dropseed,poaceae,native,perennial,prairie C4 grass,spohe,NA,16000,prairie grass
Symphyotrichum ericoides,Heath aster,asteraceae,native,perennial,prairie forb,symer,NA,2.00E+05,prairie forb
Symphyotrichum laeve,Smooth blue aster,asteraceae,native,perennial,prairie forb,symla,NA,55000,prairie forb
Symphyotrichum lanceolatum,Panicled aster,asteraceae,native,perennial,prairie forb,symlan,NA,156000,prairie forb
Symphyotrichum novae-angeliae,New england aster,asteraceae,native,perennial,prairie forb,symno,NA,66000,prairie forb
Symphyotrichum oblongifolium,Aromatic aster,asteraceae,native,perennial,prairie forb,symob,NA,51000,prairie forb
Symphyotrichum oolentangiense,Sky blue aster,asteraceae,native,perennial,prairie forb,symoo,NA,80000,prairie forb
Symphyotrichum pilosum,Frost aster,asteraceae,native,perennial,prairie forb,sympi,hairy white oldfield aster,140000,prairie forb
Symphyotrichum sericeum,Silky aster,asteraceae,native,perennial,prairie forb,symse,NA,26000,prairie forb
Taraxacum officinale,Common dandelion,asteraceae,introduced,perennial,weedy forb,tarof,NA,NA,weedy forb
Teucrium canadense,American germander,lamiaceae,native,perennial,prairie forb,teuca,NA,20000,prairie forb
Thalictrum dasycarpum,Meadow rue,ranunculaceae,native,perennial,prairie forb,thada,NA,11000,prairie forb
Thlaspi arvense,Field pennycress,brassicaceae,introduced,annual,weedy forb,thlar,NA,NA,weedy forb
Toxicodendron radicans,Poison ivy,anacardiaceae,native,perennial,woody,toxra,NA,NA,woody
Tradescantia bracteata,Prairie spiderwort,commelinaceae,native,perennial,prairie forb,trabr,long-bracted spiderwort,10000,prairie forb
Tradescantia ohiensis,Ohio spiderwort,commelinaceae,native,perennial,prairie forb,traoh,NA,8000,prairie forb
Trifolium campestre,Low hop clover,fabaceae,introduced,annual,weedy forb,trica,NA,NA,weedy forb
Trifolium hybridum,Aslike clover,fabaceae,introduced,perennial,weedy forb,trihy,NA,NA,weedy forb
Trifolium pratense,Red clover,fabaceae,introduced,perennial,weedy forb,tripr,NA,NA,weedy forb
Trifolium repens,White clover,fabaceae,introduced,perennial,weedy forb,trire,NA,NA,weedy forb
Ulmus americana,American elm,ulmaceae,native,perennial,woody,ulmam,NA,NA,woody
Urtica dioica,Stinging nettle,urticaeae,native,perennial,weedy forb,urtdi,NA,NA,weedy forb
Verbena hastata,Blue vervain,verbenaceae,native,perennial,prairie forb,verha,NA,93000,prairie forb
Verbena stricta,Hoary vervain,verbenaceae,native,perennial,prairie forb,verst,wooly vervain,28000,prairie forb
Verbena urticifolia,White vervain,verbenaceae,native,perennial,prairie forb,verur,NA,47000,prairie forb
Veronia baldwinii,Western ironweed,asteracea,native,perennial,prairie forb,verba,baldwin's ironweed,24000,prairie forb
Veronia fasciculata,Ironweed,asteraceae,native,perennial,prairie forb,verfa,NA,24000,prairie forb
