full_name,common_name,family,native,life_cycle,group,code,alternate_name
eriochloa villosa,wooly cupgrass,poaceae ,introduced,annual,weedy C3 grass,erivi,
eryngium yuccifolium,rattlesnake master,apiaceae,native,perennial,prairie forb,eryyu,
eupatorium purpureum,purple joe pye weed,asteraceae,native,perennial,prairie forb,euppu,sweet joe pye weed
eupatorium serotinum,late boneset,asteraceae,native,perennial,prairie forb,eupse,
euphorbia collorata,flowering spurge,euphorbiaceae,native,perennial,prairie forb,eupco,
euphorbia dentata,toothed spurge,euphorbiaceae,native,annual,prairie forb,eupde,
euphorbia maculata,spotted spurge,euphorbiaceae,native,annual,weedy forb,eupma,carpet spurge
euphorbia nutans,nodding spurge,euphorbiaceae,native,annual,weedy forb,eupnu,
festuca arundinacea,tall fescue,poaceae,introduced,perennial,weedy C3 grass,fesar,
fraxinus americana,white ash,oleaceae,native,perennial,woody,fraam,
fraxinus pennsylvanica,green ash,oleaceae,native,perennial,woody,frapa,
gaillardia aristata,blanket flower,asteraceae,native,perennial,prairie forb,gaiar,
gaillardia pulchella,indian blanket,asteraceae,native,annual,prairie forb,gaipu,
galium aparine,catchweed bedstraw,rubiaceae,native,annual,weedy forb,galap,
galium boreale,northern bedstraw,rubiaceae,native,perennial,prairie forb,galbo,
gaura biennis,biennial guara,onagraceae,native,biennial,prairie forb,gaubi,biennial beeblossom
gentiana alba,white gentian,gentianaceae,native ,perennial,prairie forb,genal,
gentiana andrewsii,bottle gentian,gentianaceae,native ,perennial,prairie forb,genan,
gentianella quinquefolia,stiff gentian,gentianaceae,native ,perennial,prairie forb,genqu,
geum triflorum,prairie smoke,rosaceae,native,perennial ,prairie forb,geutr,
gleditsia triacanthos,honey locust,fabaceae,native,perennial,woody,gletr,
glycine max,soybean,fabaceae,introduced,annual,weedy forb,glyma,
hackelia virginiana,stickseed,boraginaceae,native,biennial,weedy forb,hacvi,
helenium autumnale,sneezeweed,asteraceae,native ,perennial ,prairie forb,helau,
helianthus giganteus,tall sunflower,asteraceae,native ,perennial ,prairie forb,helgi,giant sunflower
helianthus grosseserratus,saw-tooth sunflower,asteraceae,native ,perennial ,prairie forb,helgr,
helianthus maximiliani,maximillain sunflower,asteraceae,native ,perennial ,prairie forb,helma,
helianthus occidentalis,western sunflower,asteraceae,native ,perennial ,prairie forb,heloc,
helianthus pauciflorus,prairie sunflower,asteraceae,native,perennial,prairie forb,helpa,stiff sunflower
heliopsis helianthoides,oxeye sunflower,asteraceae,native,perennial,prairie forb,helhe,false sunflower
heuchera richardsonii,alumroot,saxifragaceae,native,perennial,prairie forb,heuri,
hibiscus trionum,venice mallow,malvaceae,introduced,annual,weedy forb,hibtr,
hordeum jubatum,squirrel-tail barley,poaceae ,native,perennial,weedy C3 grass,horju,
ipomoea hederacea,ivyleaf morningglory,convolvulaceae,introduced,annual,weedy forb,ipohe,
juncus torreyi,torrey's rush,juncaceae,native,perennial,rush,junto,
koeleria macrantha,june grass,poaceae ,native,perennial,prairie C3 grass,koema,
lactuca canadensis,wild lettuce,asteraceae,native,biennial,prairie forb,lacca,
lactuca serriola,prickly lettuce,asteraceae,introduced,biennial,weedy forb,lacse,
leonurus cardiaca,motherwort,lamiaceae,introduced,perennial,weedy forb,leoca,
lespedeza capitata,roundheaded bush clover,fabaceae,native,perennial,prairie forb,lesca,
liatris aspera,rough blazing star,asteraceae,native,perennial,prairie forb,liaas,tall blazing star
liatris pycnostachya,prairie blazing star,asteraceae,native,perennial,prairie forb,liapy,
liatris spicata,spiked gayfeather,asteraceae,native,perennial,prairie forb,liasp,
linum lewisii,blue flax,linaceae,native,perennial,prairie forb,linle,prairie flax Lewis flax
lobelia spicata,pale-spiked lobelia,lobeliaceae,native,perennial,prairie forb,lobsp,
lotus corniculatus,bird's foot trefoil,fabaceae,introduced,perennial,weedy forb,lotco,
lupinis perennis,wild lupine,fabaceae,native,perennial,prairie forb,luppe,
lycopus americanus,cut-leaved water-horehound,lamiaceae,native,perennial,prairie forb,lycan,
lysimachia quadriflora,prairie loosestrife,myrsinaceae,native,perennial,prairie forb,lysqu,
lythrum alatum,wing-angled loosestrife,lythraceae,native,perennial,prairie forb,lytal,
lythrum salicaria,purple loosestrife,lythraceae,introduced,perennial,weedy forb,lytsa,
medicago lupulina,black medic,fabaceae,introduced,perennial,weedy forb,medlu,
medicago sativa,alfalfa,fabaceae,introduced,perennial,weedy forb,medsa,
melilotus officinalis,yellow sweetclover,fabaceae,introduced,perennial,weedy forb,melof,
melitotus alba,white sweetclover, fabaceae,introduced,perennial,weedy forb,melal, 
mertensia virginica,virginia bluebell,boraginaceae,native,perennial,prairie forb,mervi,
monarda fistulosa,wild bergamot,lamiaceae,native,perennial,prairie forb,monfi,
morus alba,white mulberry,moraceae,introduced,perennial,woody,moral,
morus rubra,red mulberry,moraceae,native,perennial,woody,morru,
muhlenbergia frondosa,wirestem muhly,poaceae ,native,perennial,weedy C4 grass,muhfr,
myosotis verna,spring scorpion grass,boraginaceae,native,annual,weedy forb,myove,
myosoton aquaticum,giant chickweed,caryophyllaceae,introduced,perennial,weedy forb,myoaq,water chickweed
oenothera biennis,evening primrose,onagraceae,native ,biennial,prairie forb,oenbi,
oxalis stricta,yellow wood sorrel,oxalidaceae,native ,perennial,weedy forb,oxast,
panicum capillare,witchgrass,poaceae ,native,annual,weedy C4 grass,panca,
panicum virgatum,switch grass,poaceae ,native,perennial,prairie C4 grass,panvi,
parthenium integrifolium,wild quinine,asteraceae,native,perennial,prairie forb,parin,
pastinaca sativa,wild parsnip,apiaceae,introduced,biennial,weedy forb,passa,
penstemon digitalis,foxglove beardtongue,scrophulariaceae,native,perennial,prairie forb,pendi,smooth penstemon
penstemon grandiflorus,large-flowered beardtongue,scrophulariaceae,native,perennial,prairie forb,pengr,
phalaris arundinacea,reed canary grass,poaceae ,native,perennial,prairie C3 grass,phaar,
phleum pratense,timothy grass,poaceae ,introduced,perennial,weedy C3 grass,phlpr,
phlox pilosa,prairie phlox,polemoniaceae,native,perennial,prairie forb,phlpi,downy phlox
physalis heterophylla,clammy ground cherry,solanaceae,native,perennial,weedy forb,phyhe,
physalis subglabrata,smooth ground cherry,solanaceae,native,perennial,weedy forb,physu,physalis virginiana
physostegia virginiana  ,false dragonhead,lamiaceae,native,perennial,prairie forb,phyvi,obedient plant
plantago lanceolata,english plantain,plantaginaceae,introduced,perennial,weedy forb,plala,
plantago major,broadleaf plantain,plantaginaceae,introduced,perennial,weedy forb,plama,
plantago rugelii,black-seed plantain,plantaginaceae,native,perennial,weedy forb,plaru,
poa pratensis,kentucky bluegrass,poaceae ,introduced,perennial,weedy C3 grass,poapr,
poa trivialis,meadow grass,poaceae ,introduced,perennial,weedy C3 grass,poatr,
polygonum convulvulus,wild buckwheat,polygonaceae,introduced,annual,weedy forb,polco,
polygonum pensylvanicum,pennsylvania smartweed,polygonaceae,native,annual,weedy forb,polpe,
populus deltoides,common cottonwood,salicaeae,native,perennial,woody,popde,
portulaca oleracea,commone purslane,portulacaceae,introduced,annual,weedy forb,porol,
potentilla arguta,tall cinquefoil,rosaceae,native,perennial,prairie forb,potar,prairie cinquefoil
potentilla simplex,old field cinquefoil,rosaceae,native,perennial,weedy forb,potsi,
prunus serotina,wild black cherry,rosaceae,native,perennial,woody,pruse,
pycnanthemum tenuifolium ,slender mountain mint,lamiaceae,native,perennial,prairie forb,pycte,
pycnanthemum virginianum,common mountain mint,lamiaceae,native,perennial,prairie forb,pycvi,
raphanus raphanistrum,wild radish,brassicaceae,introduced,annual,weedy forb,rapra,
ratibida columnifera,prairie coneflower,asteraceae,native,perennial,prairie forb,ratco,long headed coneflower
ratibida pinnata,greyheaded coneflower,asteraceae,native,perennial,prairie forb,ratpi,yellow coneflower
rhus glabra,smooth sumac,anacardiaceae,native,perennial,woody,rhugl,
rosa multiflora,muliflora rose,rosaceae,introduced,perennial,weedy forb,rosmu,
rubus occidentalis,black raspberry,rosaceae,native,perennial,woody,ruboc,
rudbeckia hirta,black eyed susan,asteraceae,native,perennial,prairie forb,rudhi,
rudbeckia subtomentosa,sweet coneflower,asteraceae,native,perennial,prairie forb,rudsu,
ruellia humulis,wild petunia,acanthaceae,native,perennial,prairie forb,ruehu,
rumex crispus,curly dock,polygonaceae,introduced,perennial,weedy forb,rumcr,
schizachyrium scoparium,little bluestem,poaceae ,native,perennial,prairie C4 grass,schsc,
senna marilandica,maryland senna,fabaceae,native ,perennial,prairie forb,senma,
setaria faberi,giant foxtail,poaceae ,introduced,annual,weedy C4 grass,setfa,
setaria pumila,yellow foxtail,poaceae ,introduced,annual,weedy C4 grass,setpu,
setaria viridis,green foxtail,poaceae ,introduced,annual,weedy C4 grass,setvi,
silphium integrifolium,rosinweed,asteraceae,native,perennial,prairie forb,silin,
silphium laciniatum,compass plant,asteraceae,native,perennial,prairie forb,silla,
silphium perfoliatum,cup plant,asteraceae,native,perennial,prairie forb,silpe,
solanum carolinense,horsenettle,solanaceae,native,perennial,weedy forb,solcar,
solanum ptycanthum,eastern black nightshade,solanaceae,native,annual,weedy forb,solpt,
solidago canadensis,canada goldenrod,asteraceae,native,perennial,prairie forb,solca,
solidago nemoralis,old-field goldenrod,asteraceae,native,perennial,prairie forb,solne,grey goldenrod
solidago rigida,stiff goldenrod,asteraceae,native,perennial,prairie forb,solri,rigid goldenrod
sonchus arvensis,perennial sowthistle,asteraceae,introduced,perennial,weedy forb,sonar,
sonchus asper,spiny sowthistle,asteraceae,introduced,annual,weedy forb,sonas,
sorghastrum nutans,indian grass,poaceae ,native ,perennial,prairie C4 grass,sornu,
sporobolus asper,rough dropseed,poaceae ,native ,perennial,prairie C4 grass,spoas,tall/composite dropseed
sporobolus cryptandrus,sand dropseed,poaceae ,native ,perennial,prairie C4 grass,spocr,
sporobolus heterolepsis,prairie dropseed,poaceae ,native ,perennial,prairie C4 grass,spohe,
symphyotrichum ericoides,heath aster,asteraceae,native,perennial,prairie forb,symer,
symphyotrichum laevum,smooth blue aster,asteraceae,native,perennial,prairie forb,symla,
symphyotrichum lanceolatum,panicled aster,asteraceae,native,perennial,prairie forb,symlan,
symphyotrichum novae-angeliae,new england aster,asteraceae,native,perennial,prairie forb,symno,
symphyotrichum oolentangiense,sky blue aster,asteraceae,native,perennial,prairie forb,symoo,
symphyotrichum pilosum,frost aster,asteraceae,native,perennial,prairie forb,sympi,hairy white oldfield aster
symphyotrichum sericeum,silky aster,asteraceae,native,perennial,prairie forb,symse,
taraxacum officinale,common dandelion,asteraceae,introduced,perennial,weedy forb,tarof,
thalictrum dasycarpum,meadow rue,ranunculaceae,native,perennial,prairie forb,thada,
thlaspi arvense,field pennycress,brassicaceae,introduced,annual,weedy forb,thlar,
tradescantia bracteata,prairie spiderwort,commelinaceae,native,perennial,prairie forb,trabr,long-bracted spiderwort
tradescantia ohiensis,ohio spiderwort,commelinaceae,native,perennial,prairie forb,traoh,
trifolium campestre,low hop clover,fabaceae,introduced,annual,weedy forb,trica,
trifolium hybridum,aslike clover,fabaceae,introduced,perennial,weedy forb,trihy,
trifolium pratense,red clover,fabaceae,introduced,perennial,weedy forb,tripr,
trifolium repens,white clover,fabaceae,introduced,perennial,weedy forb,trire,
ulmus americana,american elm,ulmaceae,native,perennial,woody,ulmam,
urtica dioica,stinging nettle,urticaeae,native,perennial,weedy forb,urtdi,
verbena hastata,blue vervain,verbenaceae,native,perennial,prairie forb,verha,
verbena stricta,hoary vervain,verbenaceae,native,perennial,prairie forb,verst,wooly vervain
verbena uricifolia,white vervain,verbenaceae,native,perennial,prairie forb,verur,
veronia fasciculata,ironweed,asteraceae,native,perennial,prairie forb,verfa,
veronicastrum virginicum,culver's root,scrophulariaceae,native,perennial,prairie forb,vervi,
viola pedatifida,prairie violet,violaceae,native,perennial,prairie forb,viope,
viola sororia,common blue violet,violaceae,native,perennial,weedy forb,vioso,
vitis riparia,riverbank grape,viticeae,native,perennial,woody,vitri,
xanthium strumarium,common cocklebur,asteraceae,introduced,annual,weedy forb,xanst,
zea mays,cultivated corn, poaceae,introduced, annual,weedy C4 grass,zeama, 
zizia aptera,heartleaf alexanders,apiaceae,native,perennial,prairie forb,zizap,heart leafed parship
zizia aurea,golden alexander,apiaceae,native,perennial,prairie forb,zizau,
