quadratID,speciesID,cover,notes,flowering
mug_3_4,ratpi,1-5,,
mug_3_4,setfa,5-25,,
mug_3_4,boucu,5-25,,
mug_3_4,poapr,5-25,,
mug_3_5,conca,5-25,,
mug_3_5,polco,1-5,,
mug_3_5,helhe,5-25,,
mug_3_5,ratco,25-50,,
mug_3_5,tarof,1-5,,
mug_3_5,rudhi,1-5,,
mug_3_5,cirar,1-5,,
mug_3_5,erivi,5-25,,
mug_3_5,poapr,25-50,,
mug_3_5,setlu,5-25,,
mug_3_5,agrre,1-5,,
mug_3_5,boucu,5-25,,
mug_3_6,cirar,5-25,mowed,
mug_3_6,tarof,5-25,mowed,
mug_3_6,helhe,5-25,mowed,
mug_3_6,rudhi,5-25,mowed,
mug_3_6,conca,5-25,mowed,
mug_3_6,eupde,5-25,mowed-unkn #1;photo,
mug_3_6,astca,1-5,mowed,
mug_3_6,oenbi,1-5,mowed,
mug_3_6,setfa,25-50,mowed,
mug_3_6,setlu,1-5,mowed,
mug_3_6,poapr,25-50,mowed,
mug_3_6,panvi,1-5,mowed,
mug_3_6,erivi,1-5,mowed,
mug_3_6,elyca,1-5,mowed,
mug_4_1,ascsy,1-5,,
mug_4_1,tripr,5-25,,
mug_4_1,tarof,5-25,,
mug_4_1,cheal,1-5,,
mug_4_1,amata,1-5,,
mug_4_1,setlu,5-25,,
mug_4_1,broin,25-50,,
mug_4_1,agrre,5-25,,
mug_4_1,poapr,25-50,,
mug_4_1,setfa,1-5,,
mug_4_2,cirar,5-25,,
mug_4_2,ratco,5-25,,
mug_4_2,tripr,5-25,,
mug_4_2,tarof,5-25,,
mug_4_2,polco,<1,,
mug_4_2,poapr,25-50,,
mug_4_2,setfa,5-25,,
mug_4_2,agrre,5-25,,
mug_4_3,ratpi,50-75,,
mug_4_3,elyca,5-25,,
mug_4_3,cirar,5-25,,
mug_4_3,oenbi,1-5,,
mug_4_3,helhe,1-5,,
mug_4_3,setfa,5-25,,
mug_4_3,rudhi,5-25,,
mug_4_3,unkn2,1-5,photo-rosette;thick lvs;leathery,
mug_4_3,poapr,25-50,,
mug_4_3,polco,1-5,,
mug_4_4,helhe,5-25,,
mug_4_4,ratpi,25-50,,
mug_4_4,dalca,1-5,,
mug_4_4,tarof,1-5,,
mug_4_4,setfa,1-5,,
mug_4_4,poapr,25-50,,
mug_4_4,boucu,5-25,,
mug_4_4,schsc,5-25,,
mug_4_4,astca,1-5,,
mug_4_4,rudhi,1-5,,
mug_4_4,ratco,5-25,,
mug_4_4,elyvi,5-25,,
mug_4_4,elyca,1-5,,
mug_4_5,cirar,5-25,,
mug_4_5,ratco,25-50,,
mug_4_5,ratpi,5-25,,
mug_4_5,oenbi,5-25,,
mug_4_5,rudhi,1-5,,
mug_4_5,setfa,25-50,,
mug_4_5,helhe,5-25,,
mug_4_5,medsa,1-5,,
mug_4_5,tarof,5-25,,
mug_4_5,poapr,5-25,,
mug_4_5,astca,5-25,,
mug_4_6,desca,25-50,,
mug_4_6,ratco,25-50,,
mug_4_6,cirar,5-25,,
mug_4_6,echpa,5-25,,
mug_4_6,dalca,1-5,,
mug_4_6,elyca,5-25,,
mug_4_6,rudhi,5-25,,
mug_4_6,elyvi,1-5,,
mug_4_6,tarof,1-5,,
mug_4_6,polco,1-5,,
mug_4_6,setfa,25-50,,
mug_4_6,schsc,5-25,,
mug_4_6,helhe,1-5,,
mug_4_6,andge,1-5,,
mug_4_6,boucu,5-25,,
mug_4_7,desca,5-25,,
mug_4_7,ratpi,25-50,,
mug_4_7,ratco,5-25,,
mug_4_7,tarof,5-25,,
mug_4_7,helhe,1-5,,
mug_4_7,setlu,5-25,,
mug_4_7,elyvi,5-25,,
mug_4_7,poapr,5-25,,
mug_4_7,plama,1-5,,
mug_4_7,boucu,1-5,,
mug_4_7,polco,<1,,
mug_4_7,setfa,1-5,,
mug_4_8,helhe,25-50,,
mug_4_8,cirar,25-50,,
mug_4_8,ratpi,5-25,,
mug_4_8,medsa,5-25,,
mug_4_8,ratco,5-25,,
mug_4_8,conca,1-5,,
mug_4_8,tarof,5-25,,
mug_4_8,monfi,1-5,,
mug_4_8,polco,1-5,,
mug_4_8,setlu,5-25,,
mug_4_8,poapr,5-25,,
mug_4_8,setfa,5-25,,
mug_4_8,agrre,1-5,,
mug_4_8,rudhi,1-5,,
mug_4_9,helhe,5-25,,
mug_4_9,cirar,25-50,,
mug_4_9,ratpi,25-50,,
mug_4_9,monfi,5-25,,
mug_4_9,oenbi,5-25,,
mug_4_9,tarof,5-25,,
mug_4_9,ratco,1-5,,
mug_4_9,setlu,25-50,,
mug_4_9,agrre,5-25,,
mug_4_9,setfa,1-5,,
mug_4_10,ratco,25-50,,
mug_4_10,ratpi,25-50,,
mug_4_10,helhe,5-25,,
mug_4_10,polco,1-5,,
mug_4_10,rudhi,1-5,,
mug_4_10,oxast,1-5,,
mug_4_10,oenbi,1-5,,
mug_4_10,setlu,5-25,,
mug_4_10,poapr,25-50,,
mug_4_10,elyvi,5-25,,
mug_4_10,schsc,1-5,,
mug_4_10,tarof,1-5,,
mug_4_11,ratpi,25-50,,
mug_4_11,conca,25-50,,
mug_4_11,helhe,5-25,,
mug_4_11,rudhi,1-5,,
mug_4_11,ratco,1-5,,
mug_4_11,oxast,1-5,,
mug_4_11,polco,<1,,
mug_4_11,setlu,25-50,,
mug_4_11,tripr,1-5,,
mug_4_11,setfa,1-5,,
