quadratID,speciesID,cover,notes,flowering
mug_4_4,agrre,1-5,,
mug_4_4,monfi,25-50,,
mug_4_4,ratpi,5-25,,
mug_4_4,helhe,5-25,,
mug_4_4,poapr,5-25,,
mug_4_4,melof,1-5,,
mug_4_5,desca,5-25,,
mug_4_5,helhe,25-50,,
mug_4_5,melof,5-25,,
mug_4_5,tripr,5-25,,
mug_4_5,cirar,5-25,,
mug_4_5,elyvi,5-25,,
mug_4_5,medsa,1-5,,
mug_4_5,dalpu,<1,,
mug_4_5,boucu,5-25,,
mug_4_5,poapr,5-25,,
mug_4_5,tarof,1-5,,
mug_4_5,oenbi,1-5,,
mug_4_5,rudhi,1-5,,
mug_4_6,elyvi,5-25,,
mug_4_6,elyca,1-5,,
mug_4_6,monfi,5-25,,
mug_4_6,oenbi,5-25,,
mug_4_6,polco,1-5,,
mug_4_6,poapr,5-25,,
mug_4_6,ratco,1-5,,
mug_4_6,astca,1-5,,
mug_4_6,boucu,5-25,,
mug_4_6,cirdi,1-5,,
mug_4_6,rudhi,5-25,,
mug_4_6,agrre,1-5,,
mug_4_7,monfi,5-25,,
mug_4_7,oenbi,25-50,,
mug_4_7,cirar,5-25,,
mug_4_7,plama,5-25,,
mug_4_7,tarof,1-5,,
mug_4_7,medsa,1-5,,
mug_4_7,helhe,5-25,,
mug_4_7,rudhi,1-5,,
mug_4_7,agrre,1-5,,
mug_4_7,poapr,5-25,,
mug_4_8,tarof,5-25,,
mug_4_8,polco,1-5,,
mug_4_8,cirar,5-25,,
mug_4_8,rudhi,5-25,,
mug_4_8,helhe,5-25,,
mug_4_8,ratco,5-25,,
mug_4_8,oenbi,5-25,,
mug_4_8,agrre,25-50,,
mug_4_8,oxast,1-5,,
mug_4_8,setfa,1-5,,
mug_4_9,monfi,5-25,,
mug_4_9,cirar,5-25,,
mug_4_9,agrre,5-25,,
mug_4_9,tarof,5-25,,
mug_4_9,poapr,50-75,,
mug_4_9,helhe,5-25,,
mug_4_9,tripr,1-5,,
mug_4_10,astca,25-50,,
mug_4_10,oenbi,5-25,,
mug_4_10,rudhi,5-25,,
mug_4_10,ratco,5-25,,
mug_4_10,helhe,1-5,,
mug_4_10,polco,1-5,,
mug_4_10,poapr,5-25,,
mug_4_10,boucu,5-25,,
mug_4_10,ratpi,1-5,,
mug_4_10,agrre,1-5,,
mug_4_11,monfi,25-50,,
mug_4_11,helhe,5-25,,
mug_4_11,rudhi,5-25,,
mug_4_11,oenbi,1-5,,
mug_4_11,ratpi,5-25,,
mug_4_11,boucu,5-25,,
mug_4_11,elyca,5-25,,
mug_4_11,poapr,1-5,,
mug_4_11,tarof,1-5,,
mug_4_11,frape,5-25,unknown tree;photo,
mug_4_11,lacse,1-5,,
