quadratID,speciesID,cover,notes,flowering
mcn_3_4,spoas,5-25,,
mcn_3_4,sornu,1-5,,
mcn_3_4,conca,1-5,,
mcn_3_4,elyvi,1-5,,
mcn_3_4,oxast,1-5,,
mcn_3_4,verba,1-5,unk3;took sample;fuzzy leaves,
mcn_3_4,junvi,1-5,cedar? Photo,
mcn_3_5,ratpi,5-25,,
mcn_3_5,elyca,5-25,,
mcn_3_5,panvi,5-25,,
mcn_3_5,elyvi,1-5,,
mcn_3_5,andge,25-50,,
mcn_3_5,sornu,5-25,,
mcn_3_5,spoas,1-5,,
mcn_3_6,comco,5-25,new point,
mcn_3_6,elyca,5-25,,
mcn_3_6,panvi,5-25,,
mcn_3_6,ratpi,1-5,,
mcn_3_6,andge,50-75,,
mcn_3_6,phaar,1-5,,
mcn_3_7,sympi,5-25,,
mcn_3_7,ambtr,5-25,,
mcn_3_7,helhe,5-25,,
mcn_3_7,elyca,5-25,,
mcn_3_7,panvi,25-50,,
mcn_3_7,ratpi,1-5,,
mcn_3_7,elyvi,1-5,,
mcn_3_7,phaar,1-5,,
mcn_3_7,andge,1-5,,
mcn_3_8,helhe,25-50,,
mcn_3_8,ambtr,5-25,,
mcn_3_8,ratpi,1-5,,
mcn_3_8,sympi,5-25,,
mcn_3_8,elyca,5-25,,
mcn_3_8,elyvi,1-5,,
mcn_3_8,sornu,25-50,,
mcn_3_8,andge,1-5,,
mcn_3_8,setfa,1-5,,
mcn_3_8,conca,1-5,,
mcn_3_8,panvi,1-5,,
mcn_4_1,panvi,5-25,,
mcn_4_1,elyca,5-25,,
mcn_4_1,andge,25-50,,
mcn_4_1,sornu,1-5,,
mcn_4_1,conca,<1,,
mcn_4_1,polpe,1-5,,
mcn_4_1,thatch,5-25,,
mcn_4_2,comco,1-5,new point,
mcn_4_2,panvi,75-95,,
mcn_4_2,helhe,5-25,,
mcn_4_2,phaar,5-25,,
mcn_4_2,elyca,5-25,,
mcn_4_2,traoh,1-5,,
mcn_4_2,oxast,<1,,
mcn_4_2,andge,1-5,,
mcn_4_3,elyca,5-25,new point,
mcn_4_3,panvi,25-50,,
mcn_4_3,ratpi,5-25,,
mcn_4_3,pendi,5-25,,
mcn_4_3,ambtr,5-25,,
mcn_4_3,oenbi,5-25,,
mcn_4_3,andge,5-25,,
mcn_4_3,ascin,1-5,,
mcn_4_3,acrre,<1,,
mcn_4_3,conca,1-5,,
mcn_4_3,sympi,1-5,,
mcn_4_4,lotco,5-25,,
mcn_4_4,silin,25-50,,
mcn_4_4,spoas,5-25,,
mcn_4_4,panvi,5-25,,
mcn_4_4,andge,5-25,,
mcn_4_4,ratpi,1-5,,
mcn_4_4,thatch,25-50,,
mcn_4_4,sornu,1-5,,
mcn_4_4,elyca,1-5,,
mcn_4_5,ambtr,5-25,,
mcn_4_5,sympi,1-5,,
mcn_4_5,solcar,5-25,,
mcn_4_5,comco,5-25,,
mcn_4_5,elyvi,25-50,,
mcn_4_5,panvi,5-25,,
mcn_4_5,andge,5-25,,
mcn_4_5,ratpi,<1,,
mcn_4_5,echcr,1-5,,
mcn_4_6,elyca,5-25,,
mcn_4_6,elyvi,1-5,,
mcn_4_6,ambtr,1-5,,
mcn_4_6,dauca,<1,,
mcn_4_6,andge,25-50,,
mcn_4_6,sornu,5-25,,
mcn_4_6,spoas,5-25,,
mcn_4_6,hibtr,<1,,
mcn_4_6,cheal,<1,,
mcn_4_6,pendi,1-5,,
mcn_4_6,panvi,5-25,,
mcn_4_6,silin,5-25,,
mcn_4_7,elyca,5-25,new point,
mcn_4_7,elyvi,5-25,,
mcn_4_7,zizau,25-50,,
mcn_4_7,andge,5-25,,
mcn_4_7,ambtr,5-25,,
mcn_4_7,helhe,5-25,,
mcn_4_7,ratpi,<1,,
mcn_4_7,setpu,1-5,,
mcn_4_8,helgr,5-25,,
mcn_4_8,panvi,25-50,,
mcn_4_8,elyvi,5-25,,
mcn_4_8,andge,5-25,,
mcn_4_8,spoas,5-25,,
mcn_4_8,schsc,1-5,,
mcn_4_8,elyca,1-5,,
mcn_4_8,sornu,1-5,,
mcn_4_8,echpu,1-5,,
mcn_4_9,panvi,25-50,,
mcn_4_9,ambtr,25-50,,
mcn_4_9,phaar,25-50,,
mcn_4_9,thatch,5-25,,
mcn_4_10,solca,5-25,,
mcn_4_10,elyvi,5-25,,
mcn_4_10,elyca,25-50,,
mcn_4_10,panvi,5-25,,
mcn_4_10,comco,1-5,,
mcn_4_10,ambtr,1-5,,
mcn_4_10,rudhi,1-5,,
mcn_4_11,elyca,50-75,,
mcn_4_11,panvi,50-75,,
mcn_4_11,elyvi,5-25,,
