quadratID,speciesID,cover,notes,flowering
bue_5_1,helma,5-25,,
bue_5_1,solri,5-25,,
bue_5_1,dacgl,5-25,,
bue_5_1,poapr,5-25,,
bue_5_1,broin,1-5,,
bue_8_1,thatch,25-50,mowed,
bue_8_1,helma,1-5,mowed,
bue_8_1,cirar,5-25,mowed,
bue_8_1,helhe,5-25,mowed,
bue_8_1,tarof,5-25,mowed,
bue_8_1,monfi,5-25,mowed,
bue_8_1,erivi,1-5,mowed,
bue_8_1,andge,5-25,mowed,
bue_8_1,elyca,1-5,mowed,
bue_8_1,poapr,25-50,mowed,
bue_8_4,zizau,5-25,,
bue_8_4,cirar,5-25,,
bue_8_4,ratpi,5-25,,
bue_8_4,andge,25-50,,
bue_8_4,setpu,1-5,,
bue_8_4,elyca,1-5,,
bue_8_4,broin,1-5,,
bue_8_4,verst,1-5,,
bue_8_4,helma,1-5,,
bue_8_4,helhe,5-25,,
bue_8_4,thatch,25-50,,
bue_6_1,helhe,25-50,,
bue_6_1,medsa,5-25,,
bue_6_1,elyvi,50-75,,
bue_6_1,andge,25-50,,
bue_6_1,poapr,5-25,,
bue_6_2,cirar,5-25,,
bue_6_2,medsa,5-25,,
bue_6_2,broin,1-5,,
bue_6_2,setpu,5-25,,
bue_6_2,tarof,5-25,,
bue_6_2,cheal,1-5,,
bue_6_2,setfa,5-25,,
bue_6_2,thatch,50-75,dead_oats,
bue_6_2,avesa,1-5,,
bue_6_3,thatch,25-50,dead_oats,
bue_6_3,avesa,1-5,,
bue_6_3,medsa,5-25,,
bue_6_3,cirar,5-25,,
bue_6_3,solpt,1-5,,
bue_6_3,setpu,25-50,,
bue_6_3,setfa,5-25,,
bue_6_3,tarof,5-25,,
bue_6_3,oxast,1-5,,
bue_7_1,amatu,5-25,,
bue_7_1,cirar,25-50,,
bue_7_1,medsa,5-25,,
bue_7_1,avesa,5-25,,
bue_7_1,ambar,5-25,,
bue_7_1,helhe,1-5,,
bue_7_1,solpt,5-25,,
bue_7_1,setfa,5-25,,
bue_7_1,potar,5-25,,
bue_7_1,setpu,5-25,,
bue_7_1,erivi,5-25,,
bue_7_1,tarof,1-5,,
bue_7_1,oxast,1-5,,
bue_7_1,amare,5-25,unk2;sample;clammy_gcherry?,
bue_7_1,cheal,5-25,,
bue_7_2,cirar,25-50,,
bue_7_2,monfi,5-25,,
bue_7_2,tarof,5-25,,
bue_7_2,helhe,1-5,,
bue_7_2,andge,5-25,,
bue_7_2,poapr,5-25,,
bue_7_2,erivi,5-25,,
bue_7_2,broin,1-5,,
bue_7_2,solpt,1-5,,
bue_7_2,thatch,5-25,,
bue_8_5,elyvi,25-50,,
bue_8_5,boucu,1-5,,
bue_8_5,zizau,5-25,,
bue_8_5,solpt,1-5,,
bue_8_5,broin,1-5,,
bue_8_5,andge,50-75,,
bue_8_5,poapr,5-25,,
bue_8_5,helhe,1-5,,
bue_8_5,elyca,1-5,,
bue_8_5,panvi,1-5,,
bue_8_2,cirar,25-50,,
bue_8_2,tarof,5-25,,
bue_8_2,helhe,5-25,,
bue_8_2,broin,25-50,,
bue_8_2,digsa,1-5,,
bue_8_2,setfa,5-25,,
bue_8_2,echcr,1-5,,
bue_8_2,medsa,1-5,,
bue_8_2,amatu,1-5,,
bue_8_2,conca,1-5,,
bue_8_2,setpu,5-25,,
bue_8_3,helma,5-25,,
bue_8_3,broin,75-95,,
bue_8_3,poapr,1-5,,
